13,256.764
21,456.7687
7,140.2508
13,265.5826
15,264.253
11,225.5702
20,418.2368
6,107.9519
13,269.5634
8,145.2668
6,115.2903
6,115.3083
14,281.1247
5,78.99538
8,185.9803
8,174.5729
5,109.0648
16,337.7784
19,379.8528
5,95.99988
21,421.6997
13,276.3999
15,326.8417
11,272.9955
7,148.8235
17,320.3759
13,297.8393
5,107.327
11,228.9523
18,331.7951
21,397.0571
13,280.5264
6,129.6437
11,239.9474
21,428.5729
19,386.0679
19,408.5703
17,361.9294
15,303.1909
8,165.6639
7,147.4083
19,413.8473
15,329.2274
17,346.0392
5,82.35793
10,214.347
6,110.3512
21,389.4558
21,396.0161
7,169.4115
10,224.3953
9,174.5426
9,152.1697
7,140.3958
7,153.4865
12,274.0324
8,169.4735
12,230.3409
16,301.9049
11,258.9015
13,269.2396
17,324.4019
6,155.103
5,115.977
19,397.4903
20,396.4179
10,215.1468
21,396.1736
20,451.0391
10,209.8012
15,339.7245
11,244.2259
12,238.0806
14,273.5797
17,353.2032
19,368.4691
10,259.9457
6,124.9918
13,255.2223
19,348.5958
12,246.301
15,298.642
16,387.7017
21,411.4367
7,164.4954
20,417.0369
20,385.4321
20,379.3914
5,119.6699
6,98.72697
15,315.3974
17,393.5415
10,203.2194
18,330.7533
15,283.316
10,241.1517
6,121.6708
17,370.214
19,354.6356
12,251.7053
